Source,Destination,Duration,Route,Stations,Interchanges,Normal Fare,Concessional Fare(Sunday and national holiday)
Parade Grounds,Ameerpet,10 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet:,6,1,30,30
Parade Grounds,Assembly,22 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly:,11,1,40,40
Parade Grounds,Balanagar,22 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar:,12,1,40,40
Parade Grounds,Begumpet,8 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:,5,0,25,25
Parade Grounds,Bharat Nagar,18 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar:,10,1,35,35
Parade Grounds,Chaitanyapuri,41 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh: Dilsukhnagar: Chaitanyapuri:,20,1,50,50
Parade Grounds,Dilsukhnagar,39 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh: Dilsukhnagar:,19,1,50,50
Parade Grounds,Durgam Chervu,27 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5: Jubilee Hills Check Post: Pedamma Temple: Madhapur: Durgam Chervu:,13,0,45,45
Parade Grounds,Erragadda,16 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda:,9,1,35,35
Parade Grounds,ESI Hospital,14 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital:,8,1,30,30
Parade Grounds,Gandhi Bhavan,26 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan:,13,1,40,40
Parade Grounds,Habsiguda,11 Min,@Blue: Parade Grounds: Secunderabad: Mettuguda: Tarnaka: Habsiguda:,5,0,30,30
Parade Grounds,Hitech City,29 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5: Jubilee Hills Check Post: Pedamma Temple: Madhapur: Durgam Chervu: Hitech City:,14,0,45,45
Parade Grounds,Irrum Manzil,15 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil:,8,1,35,35
Parade Grounds,JNTU College,30 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar: Kukatpally: KPHB Colony: JNTU College:,15,1,45,45
Parade Grounds,Jubilee Hills Check Post,20 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5: Jubilee Hills Check Post:,10,0,40,40
Parade Grounds,Jubilee Hills Road No 5,17 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5:,9,0,35,35
Parade Grounds,Khairatabad,18 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad:,9,1,35,35
Parade Grounds,KPHB Colony,27 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar: Kukatpally: KPHB Colony:,14,1,45,45
Parade Grounds,Kukatpally,24 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar: Kukatpally:,13,1,40,40
Parade Grounds,Lakdikapul,20 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul:,10,1,40,40
Parade Grounds,LB Nagar,45 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh: Dilsukhnagar: Chaitanyapuri: Victoria Memorial: LB Nagar:,22,1,55,55
Parade Grounds,Madhapur,24 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5: Jubilee Hills Check Post: Pedamma Temple: Madhapur:,12,0,40,40
Parade Grounds,Madhura Nagar,12 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar:,7,0,30,30
Parade Grounds,Malakpet,32 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet:,16,1,45,45
Parade Grounds,Mettuguda,6 Min,@Blue: Parade Grounds: Secunderabad: Mettuguda:,3,0,15,15
Parade Grounds,MG Bus station,30 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station:,15,1,45,45
Parade Grounds,Miyapur,33 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar: Kukatpally: KPHB Colony: JNTU College: Miyapur:,16,1,45,45
Parade Grounds,Moosapet,20 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet:,11,1,40,40
Parade Grounds,Musarambagh,36 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh:,18,1,50,50
Parade Grounds,Nagole,19 Min,@Blue: Parade Grounds: Secunderabad: Mettuguda: Tarnaka: Habsiguda: NGRI: Uppal Stadium: Uppal: Nagole:,9,0,40,40
Parade Grounds,Nampally,24 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally:,12,1,40,40
Parade Grounds,New Market,34 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market:,17,1,45,45
Parade Grounds,NGRI,13 Min,@Blue: Parade Grounds: Secunderabad: Mettuguda: Tarnaka: Habsiguda: NGRI:,6,0,30,30
Parade Grounds,Osmania Medical College,28 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College:,14,1,45,45
Parade Grounds,Paradise,2 Min,@Blue: Parade Grounds: Paradise:,2,0,10,10
Parade Grounds,Pedamma Temple,22 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5: Jubilee Hills Check Post: Pedamma Temple:,11,0,40,40
Parade Grounds,Prakash Nagar,6 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar:,4,0,15,15
Parade Grounds,Punjagutta,13 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta:,7,1,30,30
Parade Grounds,Rasool Pura,4 Min,@Blue: Parade Grounds: Paradise: Rasool Pura:,3,0,15,15
Parade Grounds,S R Nagar,12 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar:,7,1,30,30
Parade Grounds,Secunderabad,3 Min,@Blue: Parade Grounds: Secunderabad:,2,0,10,10
Parade Grounds,Tarnaka,8 Min,@Blue: Parade Grounds: Secunderabad: Mettuguda: Tarnaka:,4,0,25,25
Parade Grounds,Uppal,17 Min,@Blue: Parade Grounds: Secunderabad: Mettuguda: Tarnaka: Habsiguda: NGRI: Uppal Stadium: Uppal:,8,0,35,35
Parade Grounds,Uppal Stadium,15 Min,@Blue: Parade Grounds: Secunderabad: Mettuguda: Tarnaka: Habsiguda: NGRI: Uppal Stadium:,7,0,35,35
Parade Grounds,Victoria Memorial,43 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh: Dilsukhnagar: Chaitanyapuri: Victoria Memorial:,21,1,50,50
Parade Grounds,Yusuf Guda,15 Min,@Blue: Parade Grounds: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda:,8,0,35,35
Paradise,Ameerpet,8 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet:,5,1,25,25
Paradise,Assembly,20 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly:,10,1,40,40
Paradise,Balanagar,20 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar:,11,1,40,40
Paradise,Begumpet,6 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:,4,0,15,15
Paradise,Bharat Nagar,16 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar:,9,1,35,35
Paradise,Chaitanyapuri,39 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh: Dilsukhnagar: Chaitanyapuri:,19,1,50,50
Paradise,Dilsukhnagar,37 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh: Dilsukhnagar:,18,1,50,50
Paradise,Durgam Chervu,25 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5: Jubilee Hills Check Post: Pedamma Temple: Madhapur: Durgam Chervu:,12,0,40,40
Paradise,Erragadda,14 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda:,8,1,30,30
Paradise,ESI Hospital,12 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital:,7,1,30,30
Paradise,Gandhi Bhavan,24 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan:,12,1,40,40
Paradise,Habsiguda,13 Min,@Blue: Paradise: Parade Grounds: Secunderabad: Mettuguda: Tarnaka: Habsiguda:,6,0,30,30
Paradise,Hitech City,27 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5: Jubilee Hills Check Post: Pedamma Temple: Madhapur: Durgam Chervu: Hitech City:,13,0,45,45
Paradise,Irrum Manzil,13 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil:,7,1,30,30
Paradise,JNTU College,28 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar: Kukatpally: KPHB Colony: JNTU College:,14,1,45,45
Paradise,Jubilee Hills Check Post,18 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5: Jubilee Hills Check Post:,9,0,35,35
Paradise,Jubilee Hills Road No 5,15 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5:,8,0,35,35
Paradise,Khairatabad,16 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad:,8,1,35,35
Paradise,KPHB Colony,25 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar: Kukatpally: KPHB Colony:,13,1,40,40
Paradise,Kukatpally,22 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar: Kukatpally:,12,1,40,40
Paradise,Lakdikapul,18 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul:,9,1,35,35
Paradise,LB Nagar,43 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh: Dilsukhnagar: Chaitanyapuri: Victoria Memorial: LB Nagar:,21,1,55,55
Paradise,Madhapur,22 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5: Jubilee Hills Check Post: Pedamma Temple: Madhapur:,11,0,40,40
Paradise,Madhura Nagar,10 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar:,6,0,25,25
Paradise,Malakpet,30 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet:,15,1,45,45
Paradise,Mettuguda,8 Min,@Blue: Paradise: Parade Grounds: Secunderabad: Mettuguda:,4,0,25,25
Paradise,MG Bus station,28 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station:,14,1,45,45
Paradise,Miyapur,31 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar: Kukatpally: KPHB Colony: JNTU College: Miyapur:,15,1,45,45
Paradise,Moosapet,18 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet:,10,1,35,35
Paradise,Musarambagh,34 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh:,17,1,45,45
Paradise,Nagole,21 Min,@Blue: Paradise: Parade Grounds: Secunderabad: Mettuguda: Tarnaka: Habsiguda: NGRI: Uppal Stadium: Uppal: Nagole:,10,0,40,40
Paradise,Nampally,22 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally:,11,1,40,40
Paradise,New Market,32 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market:,16,1,45,45
Paradise,NGRI,15 Min,@Blue: Paradise: Parade Grounds: Secunderabad: Mettuguda: Tarnaka: Habsiguda: NGRI:,7,0,35,35
Paradise,Osmania Medical College,26 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College:,13,1,40,40
Paradise,Parade Grounds,2 Min,@Blue: Paradise: Parade Grounds:,2,0,10,10
Paradise,Pedamma Temple,20 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda: Jubilee Hills Road No 5: Jubilee Hills Check Post: Pedamma Temple:,10,0,40,40
Paradise,Prakash Nagar,4 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar:,3,0,15,15
Paradise,Punjagutta,11 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta:,6,1,30,30
Paradise,Rasool Pura,2 Min,@Blue: Paradise: Rasool Pura:,2,0,10,10
Paradise,S R Nagar,10 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: S R Nagar:,6,1,25,25
Paradise,Secunderabad,5 Min,@Blue: Paradise: Parade Grounds: Secunderabad:,3,0,15,15
Paradise,Tarnaka,10 Min,@Blue: Paradise: Parade Grounds: Secunderabad: Mettuguda: Tarnaka:,5,0,25,25
Paradise,Uppal,19 Min,@Blue: Paradise: Parade Grounds: Secunderabad: Mettuguda: Tarnaka: Habsiguda: NGRI: Uppal Stadium: Uppal:,9,0,40,40
Paradise,Uppal Stadium,17 Min,@Blue: Paradise: Parade Grounds: Secunderabad: Mettuguda: Tarnaka: Habsiguda: NGRI: Uppal Stadium:,8,0,35,35
Paradise,Victoria Memorial,41 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh: Dilsukhnagar: Chaitanyapuri: Victoria Memorial:,20,1,50,50
Paradise,Yusuf Guda,13 Min,@Blue: Paradise: Rasool Pura: Prakash Nagar: Begumpet: Ameerpet: Madhura Nagar: Yusuf Guda:,7,0,30,30
Pedamma Temple,Ameerpet,12 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar: Ameerpet:,6,0,25,25
Pedamma Temple,Assembly,24 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly:,11,1,40,40
Pedamma Temple,Balanagar,24 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar:,12,1,40,40
Pedamma Temple,Begumpet,14 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar: Ameerpet: Begumpet:,7,0,30,30
Pedamma Temple,Bharat Nagar,20 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar:,10,1,35,35
Pedamma Temple,Chaitanyapuri,43 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh: Dilsukhnagar: Chaitanyapuri:,20,1,50,50
Pedamma Temple,Dilsukhnagar,41 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh: Dilsukhnagar:,19,1,50,50
Pedamma Temple,Durgam Chervu,5 Min,@Blue: Pedamma Temple: Madhapur: Durgam Chervu:,3,0,15,15
Pedamma Temple,Erragadda,18 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda:,9,1,30,30
Pedamma Temple,ESI Hospital,16 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: S R Nagar: ESI Hospital:,8,1,30,30
Pedamma Temple,Gandhi Bhavan,28 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan:,13,1,40,40
Pedamma Temple,Habsiguda,33 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar: Ameerpet: Begumpet: Prakash Nagar: Rasool Pura: Paradise: Parade Grounds: Secunderabad: Mettuguda: Tarnaka: Habsiguda:,15,0,45,45
Pedamma Temple,Hitech City,7 Min,@Blue: Pedamma Temple: Madhapur: Durgam Chervu: Hitech City:,4,0,15,15
Pedamma Temple,Irrum Manzil,17 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: Punjagutta: Irrum Manzil:,8,1,30,30
Pedamma Temple,JNTU College,32 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar: Kukatpally: KPHB Colony: JNTU College:,15,1,45,45
Pedamma Temple,Jubilee Hills Check Post,2 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post:,2,0,10,10
Pedamma Temple,Jubilee Hills Road No 5,5 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5:,3,0,15,15
Pedamma Temple,Khairatabad,20 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad:,9,1,35,35
Pedamma Temple,KPHB Colony,29 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar: Kukatpally: KPHB Colony:,14,1,40,40
Pedamma Temple,Kukatpally,26 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: S R Nagar: ESI Hospital: Erragadda: Bharat Nagar: Moosapet: Balanagar: Kukatpally:,13,1,40,40
Pedamma Temple,Lakdikapul,22 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul:,10,1,35,35
Pedamma Temple,LB Nagar,47 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet: New Market: Musarambagh: Dilsukhnagar: Chaitanyapuri: Victoria Memorial: LB Nagar:,22,1,55,55
Pedamma Temple,Madhapur,2 Min,@Blue: Pedamma Temple: Madhapur:,2,0,10,10
Pedamma Temple,Madhura Nagar,10 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:,5,0,25,25
Pedamma Temple,Malakpet,34 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar:;@Red: Ameerpet: Punjagutta: Irrum Manzil: Khairatabad: Lakdikapul: Assembly: Nampally: Gandhi Bhavan: Osmania Medical College: MG Bus station: Malakpet:,16,1,45,45
Pedamma Temple,Mettuguda,28 Min,@Blue: Pedamma Temple: Jubilee Hills Check Post: Jubilee Hills Road No 5: Yusuf Guda: Madhura Nagar: Ameerpet: Begumpet: Prakash Nagar: Rasool Pura: Paradise: Parade Grounds: Secunderabad: Mettuguda:,13,0,45,45
